RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,Magz,AccX,AccY,AccZ,ImgID
88,16/04/2022,02:00:35,-24.178802344775807,29.13057826624552,421.7511838510748,-1.0459799766540527,-2.518965721130371,2.9746322631835938,-0.00023283250629901886,0.0009531360119581223,-0.0003069443628191948,0.4387565851211548,-11.157632827758789,-21.276216506958008,0.017324000597000122,-0.005367999896407127,-0.008539999835193157,0
89,16/04/2022,02:00:35,-24.169094659572135,29.139521021881233,421.74714765046093,-1.044540524482727,-2.518502712249756,2.97782301902771,9.079091250896454e-05,-0.0005672387778759003,-0.0022029830142855644,0.33640575408935547,-11.245139122009277,-21.025522232055664,0.015615999698638916,-0.00634399987757206,-0.008295999839901924,0
90,16/04/2022,02:00:35,-24.157902060385847,29.149837355669813,421.74249448930067,-1.0415714979171753,-2.518947124481201,2.9753646850585938,0.00039447471499443054,0.0012565990909934044,0.0011598467826843262,0.46225064992904663,-11.160650253295898,-20.954288482666016,0.016103999689221382,-0.0056119998916983604,-0.007319999858736992,0
91,16/04/2022,02:00:36,-24.146035101151725,29.16074294724595,421.737584643928,-1.0418771505355835,-2.523909330368042,2.9822423458099365,0.0007070004940032959,-0.0008846968412399292,0.0005204761400818825,0.5295913219451904,-10.134662628173828,-21.167490005493164,0.01634800061583519,-0.004879999905824661,-0.007807999849319458,0
92,16/04/2022,02:00:36,-24.134743731136858,29.17116880842454,421.73286898251126,-1.0418808460235596,-2.5272700786590576,2.978070020675659,0.002440446987748146,0.0020866254344582558,-0.0015529124066233635,0.18118678033351898,-10.385930061340332,-21.096853256225586,0.01659199967980385,-0.005367999896407127,-0.006587999872863293,0
93,16/04/2022,02:00:36,-24.12427259397876,29.180804340406898,421.7285183412144,-1.0437027215957642,-2.5213921070098877,2.97261905670166,-0.0011989306658506393,-3.454834222793579e-05,-0.00032014213502407074,0.18027915060520172,-10.554693222045898,-21.110736846923828,0.016835998743772507,-0.006099999882280827,-0.00878399983048439,0
94,16/04/2022,02:00:36,-24.11525195649648,29.189058976103997,421.7248129017084,-1.0424232482910156,-2.522822856903076,2.9727623462677,-0.0027311258018016815,0.0008659623563289642,-0.0021010683849453926,0.08315066248178482,-10.776679992675781,-21.32941246032715,0.018543999642133713,-0.006587999872863293,-0.007075999863445759,0
95,16/04/2022,02:00:36,-24.104809029491044,29.19871731909936,421.7204316464221,-1.0441101789474487,-2.519487142562866,2.9695374965667725,0.0024343375116586685,0.0002415478229522705,0.0006051044911146164,0.12521496415138245,-10.644096374511719,-21.77997589111328,0.016835998743772507,-0.005367999896407127,-0.006831999868154526,0
96,16/04/2022,02:00:37,-24.095057945284445,29.207681038499626,421.716389206553,-1.043059229850769,-2.52038311958313,2.968567132949829,4.9835070967674255e-05,-0.0003994479775428772,-0.0008619502186775208,0.35869380831718445,-10.572577476501465,-21.684734344482422,0.01756799966096878,-0.0056119998916983604,-0.008539999835193157,0
97,16/04/2022,02:00:37,-24.08448826350487,29.217406885459415,421.71199777919526,-1.0431904792785645,-2.5163092613220215,2.9681496620178223,-0.00032567791640758514,0.00020696409046649933,-0.00059551652520895,0.7922345399856567,-10.978792190551758,-22.04740333557129,0.01781199872493744,-0.00634399987757206,-0.009027999825775623,0
98,16/04/2022,02:00:37,-24.073957908685358,29.227085511492543,421.7076281296964,-1.0423310995101929,-2.5237085819244385,2.970005989074707,-0.001841224730014801,0.00020511262118816376,0.0006002942100167274,0.6677336096763611,-10.824554443359375,-21.56441307067871,0.015615999698638916,-0.007563999854028225,-0.009027999825775623,0
99,16/04/2022,02:00:37,-24.064144674179097,29.23610339765801,421.7035580648605,-1.0434993505477905,-2.5102548599243164,2.9536280632019043,-0.00034297071397304535,0.0005274498835206032,0.0006198324263095856,0.7441710233688354,-10.855132102966309,-21.167070388793945,0.016103999689221382,-0.0056119998916983604,-0.007319999858736992,0
100,16/04/2022,02:00:38,-24.053611570186842,29.245801682691862,421.69918048424,-1.0475629568099976,-2.5159263610839844,2.96205997467041,0.0024419259279966354,-0.002760450355708599,-0.0020790770649909973,0.9709905982017517,-10.944689750671387,-20.652868270874023,0.017079999670386314,-0.004879999905824661,-0.007319999858736992,0
101,16/04/2022,02:00:38,-24.04411409913025,29.25441133120828,421.6953436390084,-1.0492985248565674,-2.512995958328247,2.9591736793518066,-0.0009124763309955597,0.0023563355207443237,7.519032806158066e-05,0.2767351269721985,-10.999032974243164,-21.232669830322266,0.015615999698638916,-0.005367999896407127,-0.007075999863445759,0
102,16/04/2022,02:00:38,-24.03640210059755,29.261495128369138,421.6921457261807,-1.050691843032837,-2.5093657970428467,2.955591917037964,-0.000867718830704689,-0.0009535914286971092,0.0006884243339300156,0.35577794909477234,-11.098751068115234,-21.11777114868164,0.01756799966096878,-0.007075999863445759,-0.006587999872863293,0
103,16/04/2022,02:00:38,-24.03027839022976,29.2671272504554,421.6896010678695,-1.0500714778900146,-2.5107109546661377,2.9572057723999023,-0.0002525355666875839,-0.000331302173435688,-0.0002464344725012779,0.4142211377620697,-10.693352699279785,-21.271472930908203,0.017324000597000122,-0.005123999901115894,-0.008051999844610691,0
104,16/04/2022,02:00:38,-24.022957092994783,29.273847526108202,421.6865680327416,-1.051275610923767,-2.514808177947998,2.9619979858398438,0.0019061509519815445,-0.0015060650184750557,6.207823753356934e-05,0.5409858822822571,-10.681872367858887,-21.180301666259766,0.015371999703347683,-0.004879999905824661,-0.007319999858736992,0
105,16/04/2022,02:00:38,-24.01682639158605,29.279474044044925,421.684026312519,-1.0492850542068481,-2.515047788619995,2.9630818367004395,0.0006552804261445999,-0.0008420711383223534,0.00036848336458206177,0.4110472500324249,-10.88695240020752,-21.474346160888672,0.01659199967980385,-0.0058559998869895935,-0.007563999854028225,0
106,16/04/2022,02:00:39,-24.006937690727796,29.288641841899143,421.6798490252902,-1.0476936101913452,-2.5151970386505127,2.9616265296936035,-0.00022822804749011993,6.165914237499237e-05,-0.0002153078094124794,0.3803701102733612,-10.814595222473145,-21.372642517089844,0.017079999670386314,-0.007319999858736992,-0.008051999844610691,0
107,16/04/2022,02:00:39,-23.99715422625587,29.297620925899174,421.6757927857444,-1.0502822399139404,-2.52144193649292,2.9682071208953857,-0.00014062970876693726,-0.0014105308800935745,-0.0005059503018856049,0.47315356135368347,-10.86461353302002,-21.42446517944336,0.015615999698638916,-0.004879999905824661,-0.00634399987757206,0
108,16/04/2022,02:00:39,-23.986611743204126,29.307340550829423,421.67137808735356,-1.051381230354309,-2.520012855529785,2.9668312072753906,-0.0004860479384660721,0.0006752694025635719,0.0016395729035139084,0.1985490769147873,-10.936884880065918,-21.55398941040039,0.017079999670386314,-0.005367999896407127,-0.00878399983048439,0
109,16/04/2022,02:00:39,-23.977311291051937,29.31579027885109,421.6676058391133,-1.0507278442382812,-2.5213804244995117,2.968508243560791,-0.0013746041804552078,-0.0012011528015136719,-0.0017492137849330902,0.38315197825431824,-10.852726936340332,-21.612590789794922,0.017079999670386314,-0.007075999863445759,-0.007807999849319458,0
110,16/04/2022,02:00:39,-23.966069666335326,29.326167632374716,421.6628908400668,-1.0540423393249512,-2.518249750137329,2.965348482131958,0.0010005366057157516,0.0009343605488538742,0.0006326641887426376,0.7823667526245117,-11.075358390808105,-21.36628532409668,0.016835998743772507,-0.00634399987757206,-0.008539999835193157,0
111,16/04/2022,02:00:40,-23.95556470192411,29.335804454400026,421.6585381097525,-1.0506325960159302,-2.5196475982666016,2.9666812419891357,-0.0007956027984619141,-0.0017792880535125732,0.0006216708570718765,0.7783663868904114,-10.725156784057617,-21.29770851135254,0.01439599972218275,-0.004635999910533428,-0.006831999868154526,0
112,16/04/2022,02:00:40,-23.943650041815758,29.34669954538272,421.6536283986576,-1.0515064001083374,-2.5140135288238525,2.9590718746185303,-0.0024037472903728485,7.938221096992493e-05,-0.0002753008157014847,0.6846669316291809,-10.651391983032227,-21.125883102416992,0.018300000578165054,-0.005367999896407127,-0.007319999858736992,0
113,16/04/2022,02:00:40,-23.933840692831428,29.355684297002803,421.649559296365,-1.050823450088501,-2.5114831924438477,2.9551727771759033,3.98978590965271e-05,-0.0005314461886882782,3.0064955353736877e-05,0.8925660848617554,-10.473306655883789,-20.74660301208496,0.016103999689221382,-0.003415999934077263,-0.009759999811649323,0
114,16/04/2022,02:00:40,-23.92244433356764,29.366157444596027,421.6448250647661,-1.0501551628112793,-2.517505168914795,2.9587595462799072,0.000956634059548378,-0.0008368222042918205,-0.0011916309595108032,0.8097115159034729,-10.881710052490234,-21.773561477661133,0.017079999670386314,-0.007319999858736992,-0.009271999821066856,0
115,16/04/2022,02:00:41,-23.91118170733319,29.376476915542447,421.6401646680415,-1.0477622747421265,-2.516392707824707,2.9587979316711426,0.001261720433831215,0.0016063880175352097,0.0006407527253031731,0.884023129940033,-10.85184097290039,-21.741044998168945,0.015859998762607574,-0.0056119998916983604,-0.009027999825775623,0
116,16/04/2022,02:00:41,-23.89924616780938,29.38738224419081,421.63524884596677,-1.0472921133041382,-2.5191760063171387,2.961324453353882,0.00034560635685920715,0.0006901463493704796,0.0003356095403432846,0.4342293441295624,-10.906087875366211,-21.376972198486328,0.01439599972218275,-0.006587999872863293,-0.008539999835193157,0
117,16/04/2022,02:00:41,-23.888621610958648,29.397129225487255,421.6308288724717,-1.0458680391311646,-2.5219247341156006,2.9638774394989014,4.0592625737190247e-05,-0.0005314378067851067,-0.001191539689898491,0.5703299045562744,-10.083998680114746,-21.60643768310547,0.016103999689221382,-0.004635999910533428,-0.006831999868154526,0
118,16/04/2022,02:00:41,-23.878732715068445,29.406182894561102,421.6267428595482,-1.0457358360290527,-2.520612955093384,2.9602036476135254,0.0006515737622976303,-0.0002260059118270874,-0.0014966744929552078,0.6134522557258606,-10.447587966918945,-21.467721939086914,0.014639999717473984,-0.006587999872863293,-0.007319999858736992,0
119,16/04/2022,02:00:41,-23.868876155252817,29.415202956750196,421.62266467353845,-1.0498398542404175,-2.516798973083496,2.9548215866088867,-0.0005702003836631775,-0.00022593699395656586,3.0654482543468475e-05,0.6142290830612183,-10.524641036987305,-21.578947067260742,0.015859998762607574,-0.005123999901115894,-0.00951599981635809,0
120,16/04/2022,02:00:42,-23.85824932957602,29.42492570844717,421.61827291427636,-1.0480530261993408,-2.522681474685669,2.959512710571289,-0.002708202227950096,0.00038482900708913803,-0.0008853785693645477,0.3729381263256073,-11.041330337524414,-21.946908950805664,0.017324000597000122,-0.006587999872863293,-0.007075999863445759,0
121,16/04/2022,02:00:42,-23.84768946001118,29.434584281427778,421.6139068752356,-1.052640676498413,-2.5207345485687256,2.960069179534912,-0.0011809449642896652,-0.00022595375776290894,-0.0002740612253546715,0.6259779930114746,-11.37057113647461,-21.738780975341797,0.01781199872493744,-0.004391999915242195,-0.006587999872863293,0
122,16/04/2022,02:00:42,-23.834176155520108,29.44694117540875,421.6083225816122,-1.0506579875946045,-2.5176987648010254,2.959723949432373,0.0018725264817476273,-0.0017530303448438644,-0.0002741655334830284,1.0803529024124146,-11.26386833190918,-21.529348373413086,0.015371999703347683,-0.0056119998916983604,-0.009027999825775623,0
123,16/04/2022,02:00:42,-23.824247056980205,29.45601164326622,421.6042212259388,-1.051682710647583,-2.5169320106506348,2.960207939147949,-0.0005711521953344345,7.928162813186646e-05,-0.0005796859040856361,0.7119702696800232,-10.901102066040039,-21.120704650878906,0.01659199967980385,-0.004635999910533428,-0.008051999844610691,0
124,16/04/2022,02:00:43,-23.814304466407698,29.46510798486834,421.6000980501477,-1.0510900020599365,-2.519763708114624,2.965900182723999,3.9439648389816284e-05,0.000995449721813202,0.0006420109421014786,0.5245566964149475,-11.242491722106934,-20.97391700744629,0.018300000578165054,-0.004879999905824661,-0.008295999839901924,0
125,16/04/2022,02:00:43,-23.80257523346025,29.475798752169606,421.59529376256654,-1.051459789276123,-2.5201642513275146,2.9675254821777344,-0.0005710385739803314,0.0009953444823622704,-0.0005799205973744392,0.47532737255096436,-11.339573860168457,-21.88693618774414,0.017079999670386314,-0.004147999919950962,-0.009759999811649323,0
126,16/04/2022,02:00:43,-23.78850302132297,29.48864999410605,421.5894853685025,-1.054154396057129,-2.5190117359161377,2.9674203395843506,0.0009561553597450256,-0.001753486692905426,-0.0005796542391180992,0.6140327453613281,-11.250462532043457,-22.226696014404297,0.017324000597000122,-0.005367999896407127,-0.00878399983048439,0
127,16/04/2022,02:00:43,-23.778276709515637,29.498018378017672,421.5852377813308,-1.0549732446670532,-2.51935076713562,2.968646287918091,0.0021777674555778503,0.0009954692795872688,0.0009475927799940109,0.6953296661376953,-11.274473190307617,-20.765628814697266,0.016835998743772507,-0.004879999905824661,-0.007075999863445759,0
128,16/04/2022,02:00:44,-23.768395327340112,29.507039725802723,421.58115839271295,-1.054783582687378,-2.519944190979004,2.971249580383301,0.0006505921483039856,-0.0011423993855714798,0.0003367448225617409,0.5178665518760681,-11.329211235046387,-20.742029190063477,0.017079999670386314,-0.007319999858736992,-0.008051999844610691,0
129,16/04/2022,02:00:44,-23.758526510048817,29.516041736813523,421.5770908633851,-1.0561919212341309,-2.5182981491088867,2.9718210697174072,0.0009558573365211487,0.001300855539739132,0.00033663399517536163,0.5483831763267517,-11.16990852355957,-20.66704750061035,0.015615999698638916,-0.0058559998869895935,-0.006587999872863293,0
130,16/04/2022,02:00:44,-23.748614477533007,29.525091604756213,421.5729990483363,-1.0528340339660645,-2.5171427726745605,2.971951961517334,0.0018720366060733795,-0.0014480901882052422,0.00033662375062704086,0.6171290874481201,-11.253935813903809,-21.064783096313477,0.017079999670386314,-0.0056119998916983604,-0.009027999825775623,0
131,16/04/2022,02:00:44,-23.738669434209136,29.534170064046215,421.56887959161173,-1.0522589683532715,-2.5214405059814453,2.978043794631958,0.0009557753801345825,-0.0005319863557815552,0.0009476253762841225,0.5241343379020691,-11.450579643249512,-20.993518829345703,0.015859998762607574,-0.004879999905824661,-0.007319999858736992,0
132,16/04/2022,02:00:44,-23.72855726671634,29.543389443131147,421.5647254785739,-1.0513551235198975,-2.524135112762451,2.9842939376831055,-0.0027090776711702347,-0.001142679713666439,3.1597912311553955e-05,0.6618424654006958,-11.465606689453125,-20.480274200439453,0.01756799966096878,-0.006099999882280827,-0.007319999858736992,0
133,16/04/2022,02:00:45,-23.717200757639382,29.553748864854477,421.56004295966096,-1.0490964651107788,-2.5240044593811035,2.986488103866577,3.9830803871154785e-05,0.0013003703206777573,0.00033712107688188553,0.7874267101287842,-11.284829139709473,-21.08970832824707,0.01634800061583519,-0.006831999868154526,-0.006831999868154526,0
134,16/04/2022,02:00:45,-23.704464828402745,29.565373775053356,421.5547696182416,-1.0518033504486084,-2.5213186740875244,2.9848289489746094,0.0012617576867341995,-0.0005324212834239006,0.0006427103653550148,0.5968524813652039,-11.698270797729492,-20.8546085357666,0.016835998743772507,-0.0058559998869895935,-0.00634399987757206,0
135,16/04/2022,02:00:45,-23.693146454395947,29.57567072076501,421.55013052878525,-1.0540000200271606,-2.514679193496704,2.9809210300445557,0.0006510615348815918,0.0003838231787085533,-0.00027357228100299835,0.5245018601417542,-11.388813972473145,-20.519189834594727,0.019519999623298645,-0.004147999919950962,-0.006099999882280827,0
